强碱,強鹼
烟碱,菸鹼
酸碱,酸鹼
碱化,鹼化
碱度,鹼度
碱性,鹼性
碱液,鹼液
什么,什麼
多么,多麼
干么,幹麼
怎么,怎麼
甚麼,甚麼
要麼,要麼
这麼,這麼
那麼,那麼
一并,一併
一只,一隻
丁当,丁當
上当,上當
上线,上線
上台,上臺
下线,下線
下台,下臺
下药,下藥
不干,不幹
不当,不當
不尽,不盡
中奖,中獎
中线,中線
中药,中藥
丸药,丸藥
主干,主幹
乱发,亂髮
了当,了當
二极,二極
井里,井裏
亚当,亞當
什麼,什麼
介壳,介殼
仙药,仙藥
仰药,仰藥
并列,並列
并合,併合
并吞,併吞
并排,並排
并拢,並攏
并案,併案
并为,併爲
并发,並發
并科,併科
来历,來歷
便当,便當
俯冲,俯衝
假发,假髮
停当,停當
伪药,僞藥
倾复,傾覆
允当,允當
兄台,兄臺
充当,充當
充饥,充飢
光线,光線
兑奖,兌獎
内线,內線
两极,兩極
两只,兩隻
公启,公啟
公干,公幹
公里,公里
典当,典當
兼并,兼併
出线,出線
函复,函覆
分钟,分鐘
切当,切當
切线,切線
刺绣,刺繡
刻钟,刻鐘
剃发,剃髮
削发,削髮
前线,前線
剪发,剪髮
割线,割線
创获,創穫
划线,劃線
剧药,劇藥
力尽,力盡
加线,加線
勺药,芍藥
勾当,勾當
匏系,匏繫
北极,北極
匪干,匪幹
南极,南極
博采,博採
卷发,捲髮
卷须,捲鬚
去壳,去殼
去当,去當
反复,反複
反复,反覆
受奖,受獎
台启,臺啟
吃药,吃藥
合并,合併
吞并,吞併
含蕴,含蘊
哀启,哀啟
哪里,哪裏
启事,啟事
启动,啟動
启口,啟口
启土,啟土
启报,啟報
启封,啟封
启明,啟明
启用,啟用
启发,啟發
启示,啟示
启程,啟程
启者,啟者
启聪,啟聰
启航,啟航
启蒙,啟蒙
启行,啟行
启迪,啟迪
启运,啟運
启衅,啟釁
启开,啟開
启齿,啟齒
善尽,善盡
喜极,喜極
丧钟,喪鐘
单线,單線
嘉奖,嘉獎
嘴里,嘴裏
嚼蜡,嚼蠟
四极,四極
回复,回覆
围墙,圍牆
圆台,圓臺
土墙,土牆
地壳,地殼
地线,地線
坍台,坍臺
垮台,垮臺
城墙,城牆
基线,基線
堵墙,堵牆
塌台,塌臺
塔台,塔臺
压线,壓線
外壳,外殼
外线,外線
多麼,多麼
夜里,夜裏
梦里,夢裏
天线,天線
太极,太極
失当,失當
女墙,女牆
如厕,如廁
妙极,妙極
妥当,妥當
字汇,字彙
学历,學歷
宫墙,宮牆
家当,家當
家里,家裏
实干,實幹
实线,實線
射线,射線
专线,專線
对奖,對獎
导线,導線
就里,就裏
屋里,屋裏
屏当,屏當
履历,履歷
山墙,山牆
山药,山藥
颠覆,顛覆
已极,已極
平台,平臺
干事,幹事
干劲,幹勁
干员,幹員
干啥,幹啥
干嘛,幹嘛
干完,幹完
干将,幹將
干才,幹才
干掉,幹掉
干活,幹活
干略,幹略
干线,幹線
干练,幹練
干办,幹辦
干道,幹道
干部,幹部
干麼,幹麼
几只,幾隻
底线,底線
底蕴,底蘊
店里,店裏
座钟,座鐘
厕所,廁所
弄脏,弄髒
引线,引線
弧线,弧線
强鹼,強鹼
弹壳,彈殼
弹药,彈藥
汇刊,彙刊
汇报,彙報
汇整,彙整
汇算,彙算
汇编,彙編
汇总,彙總
汇纂,彙纂
汇集,彙集
彩线,彩線
后台,後臺
得奖,得獎
得当,得當
心药,心藥
心里,心裏
忙线,忙線
怎麼,怎麼
恰当,恰當
恶极,惡極
想尽,想盡
惬当,愜當
应当,應當
怀里,懷裏
成药,成藥
战线,戰線
房里,房裏
手启,手啟
手里,手裏
才干,才幹
承当,承當
抓药,抓藥
投药,投藥
折线,折線
折冲,折衝
披发,披髮
抵当,抵當
抽奖,抽獎
拆台,拆臺
括线,括線
捲发,捲髮
排线,排線
挂钩,掛鉤
挂钟,掛鐘
采下,採下
采伐,採伐
采信,採信
采光,採光
采取,採取
采掘,採掘
采摘,採摘
采择,採擇
采撷,採擷
采料,採料
采桑,採桑
采获,採獲
采用,採用
采矿,採礦
采纳,採納
采花,採花
采茶,採茶
采薪,採薪
采行,採行
采访,採訪
采买,採買
采购,採購
采办,採辦
采集,採集
接线,接線
推奖,推獎
换药,換藥
握发,握髮
摇奖,搖獎
搭线,搭線
搽药,搽藥
摭采,摭採
担当,擔當
擦药,擦藥
支干,支幹
支线,支線
收获,收穫
收线,收線
救药,救藥
敢当,敢當
散发,散髮
散发,散發
敬启,敬啟
敲钟,敲鐘
敷药,敷藥
斜线,斜線
断线,斷線
施药,施藥
春药,春藥
时钟,時鐘
暗线,暗線
曲尽,曲盡
曲线,曲線
月台,月臺
有线,有線
服药,服藥
未尽,未盡
本当,本當
材干,材幹
束发,束髮
东线,東線
枝干,枝幹
染发,染髮
核复,核覆
格线,格線
框线,框線
梯冲,梯衝
械系,械繫
棉线,棉線
极不,極不
极了,極了
极低,極低
极佳,極佳
极光,極光
极其,極其
极具,極具
极刑,極刑
极力,極力
极品,極品
极地,極地
极多,極多
极大,極大
极好,極好
极富,極富
极小,極小
极少,極少
极左,極左
极差,極差
极度,極度
极广,極廣
极弱,極弱
极强,極強
极微,極微
极快,極快
极早,極早
极易,極易
极星,極星
极东,極東
极权,極權
极为,極為
极尽,極盡
极目,極目
极短,極短
极端,極端
极至,極至
极致,極致
极速,極速
极量,極量
极长,極長
极限,極限
极需,極需
极高,極高
极点,極點
楼台,樓臺
标线,標線
树干,樹幹
机壳,機殼
横线,橫線
横竖,橫豎
检复,檢覆
台子,檯子
台灯,檯燈
台球,檯球
台面,檯面
柜台,櫃檯
欠当,欠當
正当,正當
武当,武當
历久,歷久
历乱,歷亂
历代,歷代
历任,歷任
历来,歷來
历劫,歷劫
历史,歷史
历届,歷屆
历年,歷年
历时,歷時
历书,曆書
历朝,歷朝
历次,歷次
历历,歷歷
历法,曆法
历尽,歷盡
历程,歷程
历经,歷經
历练,歷練
历落,歷落
历险,歷險
归并,歸併
死当,死當
殆尽,殆盡
壳子,殼子
每当,每當
每只,每隻
毒药,毒藥
毛线,毛線
毛发,毛髮
毫发,毫髮
河里,河裏
沿线,沿線
法线,法線
洗发,洗髮
流当,流當
海线,海線
海里,海裏
海里,海里
消极,消極
涉历,涉歷
涵蕴,涵蘊
渠冲,渠衝
汤药,湯藥
准线,準線
漏尽,漏盡
泻药,瀉藥
火并,火併
火线,火線
火药,火藥
炸药,炸藥
乌发,烏髮
无尽,無盡
无线,無線
煎药,煎藥
烟台,煙臺
热线,熱線
灯壳,燈殼
灯台,燈臺
燎发,燎髮
烧尽,燒盡
烫发,燙髮
烛台,燭臺
爬墙,爬牆
墙上,牆上
墙垣,牆垣
墙壁,牆壁
墙外,牆外
墙根,牆根
墙脚,牆腳
墙里,牆裏
墙角,牆角
墙面,牆面
墙头,牆頭
特奖,特獎
牵线,牽線
牵系,牽繫
猜奖,猜獎
奖券,獎券
奖助,獎助
奖勉,獎勉
奖励,獎勵
奖品,獎品
奖惩,獎懲
奖挹,獎挹
奖掖,獎掖
奖杯,獎杯
奖牌,獎牌
奖状,獎狀
奖章,獎章
奖许,獎許
奖赏,獎賞
奖金,獎金
奖项,獎項
奖饰,獎飾
获奖,獲獎
理当,理當
理发,理髮
瑶台,瑤臺
瓦当,瓦當
甚麼,甚麼
生锈,生鏽
用尽,用盡
田里,田裏
甲壳,甲殼
男厕,男廁
界线,界線
当上,當上
当下,當下
当世,當世
当中,當中
当了,當了
当事,當事
当今,當今
当代,當代
当令,當令
当作,當作
当值,當值
当做,當做
当先,當先
当儿,當兒
当兵,當兵
当初,當初
当前,當前
当即,當即
当国,當國
当地,當地
当场,當場
当夜,當夜
当天,當天
当官,當官
当家,當家
当局,當局
当差,當差
当年,當年
当心,當心
当成,當成
当掉,當掉
当政,當政
当日,當日
当是,當是
当时,當時
当晚,當晚
当朝,當朝
当机,當機
当权,當權
当归,當歸
当然,當然
当班,當班
当当,當當
当真,當真
当众,當衆
当票,當票
当红,當紅
当舖,當舖
当着,當著
当街,當街
当路,當路
当轴,當軸
当过,當過
当道,當道
当选,當選
当量,當量
当铺,當鋪
当鑪,當鑪
当关,當關
当面,當面
当头,當頭
病历,病歷
登极,登極
登台,登臺
白蜡,白蠟
白发,白髮
皓发,皓髮
尽到,盡到
尽力,盡力
尽失,盡失
尽孝,盡孝
尽心,盡心
尽忠,盡忠
尽快,盡快
尽性,盡性
尽情,盡情
尽意,盡意
尽数,盡數
尽日,盡日
尽是,盡是
尽弃,盡棄
尽欢,盡歡
尽然,盡然
尽瘁,盡瘁
尽管,盡管
尽职,盡職
尽致,盡致
尽兴,盡興
尽言,盡言
尽责,盡責
尽量,盡量
尽头,盡頭
直线,直線
直钩,直鉤
相当,相當
眼线,眼線
眼药,眼藥
眼里,眼裏
短线,短線
短发,短髮
矮墙,矮牆
石墙,石牆
石莼,石蓴
石蜡,石蠟
砌墙,砌牆
硬干,硬幹
砚台,硯臺
磁极,磁極
砖墙,磚牆
示复,示覆
祼线,祼線
禁药,禁藥
秃发,禿髮
秀发,秀髮
秒钟,秒鐘
稜线,稜線
禀复,稟覆
积极,積極
稳当,穩當
穿墙,穿牆
穿线,穿線
窗台,窗檯
穷极,窮極
穷尽,窮盡
穷发,窮髮
站台,站臺
竭尽,竭盡
答复,答覆
管线,管線
筑墙,築牆
简历,簡歷
粉墙,粉牆
粗线,粗線
粗卤,粗鹵
精干,精幹
系里,系裏
红线,紅線
纱线,紗線
素发,素髮
细线,細線
终极,終極
结发,結髮
绞尽,絞盡
给奖,給獎
绒线,絨線
丝线,絲線
经历,經歷
经线,經線
维系,維繫
紧绷,緊繃
线上,線上
线圈,線圈
线图,線圖
线形,線形
线性,線性
线框,線框
线条,線條
线段,線段
线民,線民
线状,線狀
线管,線管
线索,線索
线装,線裝
线西,線西
线路,線路
线道,線道
线头,線頭
编采,編採
缓冲,緩衝
纬线,緯線
繁复,繁複
绷子,繃子
绷带,繃帶
绷紧,繃緊
绕线,繞線
绣像,繡像
绣口,繡口
绣户,繡戶
绣房,繡房
绣球,繡球
绣花,繡花
绣阁,繡閣
系上,繫上
系世,繫世
系心,繫心
系念,繫念
系怀,繫懷
系恋,繫戀
系于,繫於
系结,繫結
系绳,繫繩
系累,繫纍
系着,繫著
系辞,繫辭
缆线,纜線
罄尽,罄盡
罔极,罔極
羁系,羈繫
美发,美髮
翻复,翻覆
耗尽,耗盡
联系,聯繫
肚里,肚裏
胃里,胃裏
能干,能幹
脉冲,脈衝
脱壳,脫殼
脱线,脫線
脑壳,腦殼
肠线,腸線
膏药,膏藥
自尽,自盡
至极,至極
至当,至當
台北,臺北
台南,臺南
台塑,臺塑
台大,臺大
台币,臺幣
台榭,臺榭
台步,臺步
台汽,臺汽
台海,臺海
台湾,臺灣
台省,臺省
台端,臺端
台糖,臺糖
台肥,臺肥
台航,臺航
台西,臺西
台词,臺詞
台阶,臺階
台电,臺電
舞台,舞臺
航线,航線
船只,船隻
舰只,艦隻
良药,良藥
芍药,芍藥
苑里,苑裏
若干,若幹
苦干,苦幹
茅厕,茅廁
草药,草藥
茎干,莖幹
华发,華髮
菸鹼,菸鹼
落发,落髮
蓄发,蓄髮
萧墙,蕭牆
药丸,藥丸
药典,藥典
药剂,藥劑
药力,藥力
药包,藥包
药味,藥味
药品,藥品
药商,藥商
药单,藥單
药学,藥學
药局,藥局
药师,藥師
药店,藥店
药厂,藥廠
药引,藥引
药性,藥性
药房,藥房
药效,藥效
药方,藥方
药材,藥材
药棉,藥棉
药水,藥水
药液,藥液
药片,藥片
药物,藥物
药王,藥王
药理,藥理
药瓶,藥瓶
药用,藥用
药石,藥石
药科,藥科
药箱,藥箱
药粉,藥粉
药罐,藥罐
药膏,藥膏
药草,藥草
药行,藥行
药酒,藥酒
药量,藥量
药针,藥針
药铺,藥鋪
药饵,藥餌
蕴含,蘊含
蕴涵,蘊涵
蕴结,蘊結
蕴育,蘊育
蕴藉,蘊藉
蕴藏,蘊藏
蕴酿,蘊釀
虚线,虛線
蚌壳,蚌殼
蛋壳,蛋殼
蜂蜡,蜂蠟
蜜蜡,蜜蠟
螺线,螺線
蠁干,蠁幹
蜡人,蠟人
蜡像,蠟像
蜡书,蠟書
蜡板,蠟板
蜡染,蠟染
蜡梅,蠟梅
蜡油,蠟油
蜡泪,蠟淚
蜡炬,蠟炬
蜡烛,蠟燭
蜡笔,蠟筆
蜡纸,蠟紙
蛮干,蠻幹
冲上,衝上
冲倒,衝倒
冲冠,衝冠
冲出,衝出
冲刺,衝刺
冲力,衝力
冲劲,衝勁
冲动,衝動
冲去,衝去
冲口,衝口
冲撞,衝撞
冲击,衝擊
冲浪,衝浪
冲激,衝激
冲破,衝破
冲突,衝突
冲着,衝著
冲要,衝要
冲进,衝進
冲锋,衝鋒
表里,表裏
袋里,袋裏
被复,被覆
裁并,裁併
补药,補藥
里外,裏外
里子,裏子
里屋,裏屋
里布,裏布
里海,裏海
里衣,裏衣
里边,裏邊
里面,裏面
里头,裏頭
制药,製藥
复利,複利
复印,複印
复句,複句
复合,複合
复姓,複姓
复审,復審
复写,複寫
复式,複式
复数,複數
复本,複本
复查,復查
复检,復檢
复决,復決
复习,復習
复叶,複葉
复制,複製
复诊,復診
复评,復評
复试,復試
复赛,復賽
复述,復述
复选,複選
复阅,復閱
复杂,複雜
褒奖,褒獎
袜线,襪線
衬线,襯線
衬里,襯裏
西线,西線
西药,西藥
要冲,要衝
要麼,要麼
复上,覆上
复亡,覆亡
复信,覆信
复冒,覆冒
复判,覆判
复命,覆命
复审,覆審
复写,覆寫
复巢,覆巢
复败,覆敗
复文,覆文
复核,覆核
复没,覆沒
复灭,覆滅
复叠,覆疊
复盆,覆盆
复舟,覆舟
复盖,覆蓋
复试,覆試
复诵,覆誦
复议,覆議
复载,覆載
复辙,覆轍
复述,覆述
复选,覆選
复电,覆電
见复,見覆
视线,視線
亲启,親啟
解药,解藥
触须,觸鬚
词汇,詞彙
试药,試藥
该当,該當
详尽,詳盡
夸奖,誇獎
语汇,語彙
谨启,謹啟
警钟,警鐘
护墙,護牆
护发,護髮
竖子,豎子
竖毛,豎毛
竖琴,豎琴
竖眼,豎眼
竖立,豎立
竖笛,豎笛
竖起,豎起
贝壳,貝殼
负极,負極
贵干,貴幹
费尽,費盡
贴墙,貼牆
资历,資歷
赈饥,賑饑
赐复,賜覆
购并,購併
赠奖,贈獎
赝品,贗品
赝本,贗本
越线,越線
路线,路線
跳墙,跳牆
身历,身歷
躯干,軀幹
躯壳,軀殼
轴线,軸線
转台,轉檯
辞汇,辭彙
农药,農藥
迷药,迷藥
这里,這裏
这只,這隻
这麼,這麼
连线,連線
连系,連繫
周线,週線
游历,遊歷
遍历,遍歷
过奖,過獎
过当,過當
适当,適當
边线,邊線
那里,那裏
那只,那隻
那麼,那麼
郎当,郎當
配药,配藥
酒坛,酒罈
酸碱,酸鹼
酝成,醞成
酝藉,醞藉
酝酿,醞釀
医药,醫藥
重复,重復
重复,重覆
金钟,金鐘
金发,金髮
针线,針線
钓线,釣線
钓钩,釣鉤
钧启,鈞啟
钩上,鉤上
钩勒,鉤勒
钩爪,鉤爪
钩玄,鉤玄
钩虫,鉤蟲
银钩,銀鉤
银发,銀髮
铜线,銅線
钢线,鋼線
锦绣,錦繡
表壳,錶殼
镜台,鏡檯
钟摆,鐘擺
钟楼,鐘樓
钟声,鐘聲
钟表,鐘錶
钟头,鐘頭
钟点,鐘點
钟鼓,鐘鼓
镌刻,鐫刻
镌琢,鐫琢
镌黜,鐫黜
铁壳,鐵殼
铁线,鐵線
铁钩,鐵鉤
镢头,钁頭
长发,長髮
门墙,門牆
门里,門裏
开启,開啟
开采,開採
开奖,開獎
阅历,閱歷
防线,防線
防台,防颱
阵线,陣線
阴极,陰極
阳极,陽極
阳台,陽臺
隆极,隆極
只字,隻字
只影,隻影
只眼,隻眼
只身,隻身
双线,雙線
鸡只,雞隻
离线,離線
难当,難當
雪线,雪線
电极,電極
电线,電線
电台,電臺
电钟,電鐘
雾台,霧臺
雾里,霧裏
灵台,靈臺
灵药,靈藥
面墙,面牆
顺当,順當
颂系,頌繫
颁奖,頒獎
头奖,頭獎
头发,頭髮
颠复,顛覆
台风,颱風
饥寒,飢寒
饥民,饑民
饥渴,飢渴
饥荒,饑荒
饥饿,飢餓
饥馑,饑饉
香蜡,香蠟
骑墙,騎牆
骨干,骨幹
肮脏,骯髒
脏乱,髒亂
脏了,髒了
脏话,髒話
脏钱,髒錢
发型,髮型
发夹,髮夾
发妻,髮妻
发廊,髮廊
发指,髮指
发捲,髮捲
发油,髮油
发丝,髮絲
发肤,髮膚
发胶,髮膠
发菜,髮菜
发蜡,髮蠟
发际,髮際
发雕,髮雕
发髻,髮髻
鬈发,鬈髮
胡子,鬍子
胡须,鬍鬚
须根,鬚根
须生,鬚生
须眉,鬚眉
鬓发,鬢髮
闹钟,鬧鐘
阋墙,鬩牆
鳄鱼,鱷魚
鹤发,鶴髮
卤味,鹵味
卤素,鹵素
卤莽,鹵莽
碱化,鹼化
碱度,鹼度
碱性,鹼性
碱液,鹼液
面线,麪線
麻线,麻線
麻药,麻藥
黄发,黃髮
黑线,黑線
黑发,黑髮
点线,點線
点钟,點鐘
鼠药,鼠藥
赍志,齎志
龙须,龍鬚
龟壳,龜殼
当,當
一网打尽,一網打盡
一言难尽,一言難盡
一发千钧,一髮千鈞
不识抬举,不識擡舉
中台医专,中臺醫專
亚历山大,亞歷山大
人尽其才,人盡其才
人尽可夫,人盡可夫
人尽皆知,人盡皆知
仁至义尽,仁至義盡
位极人臣,位極人臣
倒绷孩儿,倒繃孩兒
债台高筑,債臺高築
傻里傻气,傻里傻氣
光启中学,光啟中學
克尽全功,克盡全功
前功尽费,前功盡費
剥极必复,剝極必復
勇不可当,勇不可當
势不可当,勢不可當
北回归线,北回歸線
千钧一发,千鈞一髮
南台工专,南臺工專
另当别论,另當別論
吃里扒外,吃裏扒外
吃里爬外,吃裏爬外
各尽其妙,各盡其妙
各尽所能,各盡所能
同归于尽,同歸於盡
名缰利锁,名韁利鎖
否极泰来,否極泰來
启人疑窦,啟人疑竇
启德机场,啟德機場
启英工商,啟英工商
丧尽天良,喪盡天良
嘉南药专,嘉南藥專
土扶成墙,土扶成牆
大仁药专,大仁藥專
天文台道,天文臺道
天翻地复,天翻地覆
女大当嫁,女大當嫁
好戏连台,好戲連臺
如饥似渴,如飢似渴
字里行间,字裏行間
安步当车,安步當車
宋皇台道,宋皇臺道
宝里宝气,寶里寶氣
对酒当歌,對酒當歌
山穷水尽,山窮水盡
山重水复,山重水復
干这一行,幹這一行
干这种事,幹這種事
床头金尽,床頭金盡
厕足其间,廁足其間
建台中学,建臺中學
弓折箭尽,弓折箭盡
强干弱枝,強幹弱枝
弹尽援绝,彈盡援絕
形单影只,形單影隻
忙里偷闲,忙裏偷閑
怒气冲天,怒氣衝天
怪里怪气,怪里怪氣
情至意尽,情至意盡
慌里慌张,慌里慌張
慨当以慷,慨當以慷
应有尽有,應有盡有
承上启下,承上啟下
承先启后,承先啟後
承前启后,承前啟後
振聋启瞆,振聾啟瞶
采风问俗,採風問俗
擢发难数,擢髮難數
政工干校,政工幹校
断发文身,斷髮文身
晚食当肉,晚食當肉
晨钟暮鼓,晨鐘暮鼓
暮鼓晨钟,暮鼓晨鐘
有奖征答,有獎徵答
有饭当吃,有飯當吃
有鱼当摸,有魚當摸
柳眉倒竖,柳眉倒豎
极乐世界,極樂世界
乐极生悲,樂極生悲
樽历在目,樽歷在目
横七竖八,橫七豎八
横眉竖目,橫眉豎目
横冲直撞,橫衝直撞
横说竖说,橫說豎說
歌台舞榭,歌臺舞榭
死里逃生,死裏逃生
殷忧启圣,殷憂啟聖
民穷财尽,民窮財盡
气极败坏,氣極敗壞
永无止尽,永無止盡
江郎才尽,江郎才盡
沙里淘金,沙裏淘金
潜意识里,潛意識裏
烈日当空,烈日當空
无壳蜗牛,無殼蝸牛
无药可救,無藥可救
物极必反,物極必反
物尽其用,物盡其用
奖勤罚懒,獎勤罰懶
独当一面,獨當一面
由表及里,由表及裏
男大当婚,男大當婚
当之无愧,當之無愧
当仁不让,當仁不讓
当务之急,當務之急
当断不断,當斷不斷
当没听见,當沒聽見
当涉及到,當涉及到
当耳边风,當耳邊風
登峰造极,登峰造極
白兔捣药,白兔擣藥
白里透红,白裏透紅
百药之长,百藥之長
百里挑一,百裏挑一
盛极一时,盛極一時
盛极必衰,盛極必衰
尽人皆智,盡人皆智
尽付东流,盡付東流
尽其在我,盡其在我
尽其所有,盡其所有
尽其所长,盡其所長
尽如人意,盡如人意
尽我所能,盡我所能
知尽能索,知盡能索
积谷防饥,積穀防飢
窝里窝囊,窩里窩囊
穷兇极恶,窮兇極惡
穷凶极恶,窮凶極惡
穷奢极侈,窮奢極侈
穷奢极欲,窮奢極欲
穷形尽相,窮形盡相
穷当益坚,窮當益堅
窃钩窃国,竊鉤竊國
竭智尽虑,竭智盡慮
笑里藏刀,笑裏藏刀
精明强干,精明強幹
精锐尽出,精銳盡出
糊里糊涂,糊里糊塗
红杏出墙,紅杏出牆
红绳系足,紅繩繫足
丝来线去,絲來線去
系风捕影,繫風捕影
翻来复去,翻來覆去
翻天复地,翻天覆地
翻云复雨,翻雲覆雨
老当益壮,老當益壯
声如洪钟,聲如洪鐘
胡里胡涂,胡里胡塗
脱缰之马,脫韁之馬
脱缰野马,脫韁野馬
腊尽冬残,臘盡冬殘
至矣尽矣,至矣盡矣
台中一中,臺中一中
台中二中,臺中二中
台中商专,臺中商專
台中师专,臺中師專
台东中学,臺東中學
台东商职,臺東商職
台东女中,臺東女中
台东师专,臺東師專
台东农工,臺東農工
台澎金马,臺澎金馬
舞榭歌台,舞榭歌臺
花拳绣腿,花拳繡腿
苦尽甘来,苦盡甘來
苦尽甜来,苦盡甜來
蒙在鼓里,蒙在鼓裏
薪尽火传,薪盡火傳
药到命除,藥到命除
药到病除,藥到病除
药医学系,藥醫學系
蜜里调油,蜜裏調油
螳臂当车,螳臂當車
衣绣昼行,衣繡晝行
被发左衽,被髮左衽
被发文身,被髮文身
被发缨冠,被髮纓冠
裘敝金尽,裘敝金盡
里应外合,裏應外合
覆水难收,覆水難收
覆车之戒,覆車之戒
亲历其境,親歷其境
诺贝尔奖,諾貝爾獎
丰富多彩,豐富多彩
赤绳系足,赤繩繫足
赶尽杀绝,趕盡殺絕
路柳墙花,路柳牆花
连台好戏,連臺好戲
邋里邋遢,邋里邋遢
酸苹果奖,酸蘋果獎
酸苹猪奖,酸蘋猪獎
采兰赠药,採蘭贈藥
金装玉里,金裝玉裏
钩心斗角,鉤心鬥角
铜墙铁壁,銅牆鐵壁
锐不可当,銳不可當
铺锦列绣,鋪錦列繡
钟鸣鼎食,鐘鳴鼎食
钟鼎山林,鐘鼎山林
长歌当哭,長歌當哭
门当户对,門當戶對
间不容发,間不容髮
除恶务尽,除惡務盡
隔墙有耳,隔牆有耳
只手遮天,隻手遮天
只言片语,隻言片語
云南白药,雲南白藥
静极思动,靜極思動
鞭辟入里,鞭辟入裏
饥不择食,飢不擇食
首当其冲,首當其衝
骨寒毛竖,骨寒毛豎
魂牵梦系,魂牽夢繫
鸟尽弓藏,鳥盡弓藏
麦当奴道,麥當奴道